CustomerID,total_net_rev,total_net_quantity,num_orders,avg_rev_per_order,avg_qty_per_order,num_unique_items_bought,relationship_length_days,time_since_last_order_days,average_time_between_orders_days,num_refunds,engagement_score
13332.0,350.9,179,1.0,350.9,179.0,21.0,,13.0,,0.0,-0.30721452321224857
13334.0,3536.82,1774,3.0,1178.94,591.3333333333334,207.0,223.0,81.0,0.8314606741573034,0.0,0.8190230733893689
13336.0,795.12,559,1.0,795.12,559.0,51.0,,76.0,,0.0,0.24541549335649746
13339.0,860.12,326,1.0,860.12,326.0,54.0,,200.0,,0.0,0.11118626009614255
13340.0,10736.48,5770,7.0,1533.782857142857,824.2857142857143,128.0,231.0,44.0,1.7293233082706767,0.0,1.0388666812047682
13341.0,775.85,301,1.0,775.85,301.0,42.0,,260.0,,0.0,0.022236834068380368
13344.0,2543.72,971,3.0,847.9066666666666,323.6666666666667,115.0,209.0,67.0,1.771186440677966,0.0,0.3103516200570923
13347.0,291.36,204,1.0,291.36,204.0,7.0,,69.0,,0.0,-0.3550948622746902
13348.0,233.76,136,1.0,233.76,136.0,14.0,,63.0,,0.0,-0.4084400751656041
13349.0,197.32,224,1.0,197.32,224.0,15.0,,10.0,,0.0,-0.35647106187806005
13351.0,323.94,116,1.0,323.94,116.0,15.0,,65.0,,0.0,-0.38223602074835994
13354.0,743.53,604,1.0,743.53,604.0,51.0,,70.0,,0.0,0.25664175260700517
13355.0,674.7,314,1.0,674.7,314.0,32.0,,121.0,,0.0,-0.04014365331420571
13356.0,768.24,325,1.0,768.24,325.0,42.0,,79.0,,0.0,0.03658685347446142
13357.0,609.95,322,1.0,609.95,322.0,85.0,,256.0,,0.0,0.09426023394347458
13358.0,389.03,284,1.0,389.03,284.0,28.0,,268.0,,0.0,-0.1938535515626073
13359.0,381.26,158,1.0,381.26,158.0,22.0,,63.0,,1.0,-0.30687418252681936
13362.0,3085.4900000000002,1379,2.0,1542.7450000000001,689.5,128.0,278.0,8.0,1.6787878787878787,3.0,0.8754191223203985
13363.0,892.5,708,2.0,446.25,354.0,46.0,26.0,17.0,0.45614035087719296,0.0,-0.3240244648757722
13366.0,56.160000000000004,144,1.0,56.160000000000004,144.0,1.0,,49.0,,0.0,-0.5154122205401634
13368.0,573.4,326,2.0,286.7,163.0,28.0,80.0,256.0,2.962962962962963,0.0,-0.4369997950453749
13372.0,328.64,158,1.0,328.64,158.0,22.0,,89.0,,0.0,-0.32898177613343105
13373.0,3312.25,1651,3.0,1104.0833333333333,550.3333333333334,135.0,215.0,60.0,1.3630573248407643,0.0,0.586576640506019
13375.0,772.9,441,1.0,772.9,441.0,37.0,,88.0,,1.0,0.10866223353110523
13376.0,869.76,490,3.0,289.92,163.33333333333334,44.0,135.0,98.0,2.7346938775510203,0.0,-0.267656896774657
13379.0,572.56,601,3.0,190.85333333333332,200.33333333333334,85.0,110.0,25.0,1.1354166666666667,0.0,-0.22675542380306432
13381.0,3626.81,2027,6.0,604.4683333333334,337.8333333333333,77.0,267.0,31.0,1.5497076023391814,1.0,0.35119839518200535
13382.0,222.99,131,1.0,222.99,131.0,15.0,,280.0,,0.0,-0.4136817841325961
13384.0,4122.28,2415,6.0,687.0466666666666,402.5,123.0,147.0,30.0,0.9602649006622517,3.0,0.3145098990848603
13385.0,534.57,281,1.0,534.57,281.0,35.0,,329.0,,0.0,-0.11432836495550099
13388.0,627.15,281,2.0,313.575,140.5,35.0,0.0,130.0,0.0,1.0,-0.5649480124412476
13389.0,797.96,429,3.0,265.9866666666667,143.0,50.0,221.0,10.0,4.4,0.0,-0.12268871595520678
13390.0,544.08,224,1.0,544.08,224.0,13.0,,74.0,,0.0,-0.216662141805416
13391.0,59.8,4,1.0,59.8,4.0,1.0,,203.0,,0.0,-0.6162419381789956
13394.0,2312.8,2215,1.0,2312.8,2215.0,124.0,,1.0,,9.0,2.308344999179623
13395.0,307.72,336,1.0,307.72,336.0,21.0,,184.0,,0.0,-0.2105677020358887
13397.0,1539.18,429,5.0,307.836,85.8,28.0,266.0,72.0,7.135135135135135,1.0,-0.046882282954434897
13398.0,457.34,281,1.0,457.34,281.0,26.0,,191.0,,0.0,-0.17322510546987213
13402.0,621.23,479,2.0,310.615,239.5,32.0,244.0,126.0,6.421052631578948,0.0,-0.08724156002293532
13403.0,75.0,44,1.0,75.0,44.0,3.0,,17.0,,0.0,-0.5747327422753381
13404.0,252.49,111,2.0,126.245,55.5,11.0,211.0,0.0,21.1,0.0,-0.3640705609972086
13405.0,572.451,165,3.0,190.817,55.0,25.0,243.0,73.0,9.346153846153847,0.0,-0.21962624380593504
13408.0,27888.38,16128,61.0,457.1865573770492,264.39344262295083,234.0,371.0,1.0,0.740041928721174,14.0,2.6806157245580193
13410.0,988.91,513,5.0,197.78199999999998,102.6,15.0,267.0,23.0,9.851851851851851,2.0,-0.1028564818901668
13411.0,213.55,72,1.0,213.55,72.0,17.0,,106.0,,0.0,-0.4549072032328515
13414.0,1390.5,1574,3.0,463.5,524.6666666666666,23.0,162.0,133.0,7.043478260869565,0.0,3.3109890175797572e-06
13416.0,712.5,142,2.0,356.25,71.0,11.0,37.0,43.0,2.0555555555555554,0.0,-0.582802791712286
13417.0,640.83,162,2.0,320.415,81.0,26.0,200.0,4.0,7.407407407407407,0.0,-0.2679151810229374
13418.0,5845.44,3839,13.0,449.6492307692307,295.3076923076923,223.0,360.0,11.0,1.1683168316831682,10.0,1.018669202077683
13419.0,221.06,275,1.0,221.06,275.0,16.0,,63.0,,0.0,-0.3062702469279571
13420.0,140.35,88,2.0,70.175,44.0,8.0,20.0,149.0,2.857142857142857,2.0,-0.7316101584641626
13421.0,1838.48,1155,2.0,919.24,577.5,87.0,249.0,39.0,2.4411764705882355,1.0,0.4530985894159791
13422.0,2601.55,1321,1.0,2601.55,1321.0,127.0,,63.0,,1.0,1.7848405752857734
13425.0,1624.21,1123,3.0,541.4033333333333,374.3333333333333,66.0,186.0,107.0,2.4155844155844157,0.0,0.08143573366801056
13426.0,3550.7000000000003,2224,10.0,355.07000000000005,222.4,103.0,358.0,0.0,2.269230769230769,2.0,0.5565784917188068
13427.0,582.6,545,3.0,194.20000000000002,181.66666666666666,25.0,195.0,18.0,6.964285714285714,0.0,-0.22856769361669788
13428.0,218.47,156,1.0,218.47,156.0,70.0,,9.0,,0.0,-0.23566606891819822
13429.0,1006.8,1390,4.0,251.7,347.5,55.0,64.0,10.0,0.9393939393939394,0.0,-0.23741024422490273
13431.0,1269.1,672,2.0,634.55,336.0,44.0,21.0,66.0,0.4666666666666667,0.0,-0.2847329643123737
13434.0,534.24,300,2.0,267.12,150.0,9.0,22.0,73.0,2.4444444444444446,0.0,-0.597556751643994
13435.0,3794.4900000000002,2125,7.0,542.07,303.57142857142856,68.0,183.0,4.0,1.81,2.0,0.1757410283432416
13436.0,196.89,76,1.0,196.89,76.0,12.0,,1.0,,0.0,-0.47367635001010533
13437.0,3408.06,1283,7.0,486.86571428571426,183.28571428571428,143.0,175.0,13.0,1.0421686746987953,0.0,0.24913292210767723
13439.0,283.71,242,1.0,283.71,242.0,54.0,,254.0,,0.0,-0.1924001492637411
13441.0,296.64,204,1.0,296.64,204.0,13.0,,91.0,,0.0,-0.3352434854472234
13447.0,1104.23,577,1.0,1104.23,577.0,55.0,,22.0,,3.0,0.40019976617524916
13448.0,3465.67,1638,6.0,577.6116666666667,273.0,137.0,357.0,16.0,1.8298969072164948,4.0,0.6031274885115504
13449.0,291.88,222,1.0,291.88,222.0,19.0,,23.0,,0.0,-0.3064498363552119
13450.0,2043.7199999999998,1982,6.0,340.61999999999995,330.3333333333333,32.0,191.0,26.0,2.7,0.0,0.019067035610065064
13451.0,2916.45,2143,5.0,583.29,428.6,315.0,308.0,25.0,0.6923076923076923,1.0,0.9946113836504535
13452.0,590.0,2,2.0,295.0,1.0,1.0,11.0,258.0,11.0,0.0,-0.7134342612357878
13453.0,356.97999999999996,134,2.0,178.48999999999998,67.0,16.0,123.0,165.0,7.6875,0.0,-0.482334760345663
13456.0,1737.8200000000002,756,5.0,347.564,151.2,43.0,189.0,17.0,3.0161290322580645,2.0,-0.09502798994065312
13458.0,9537.92,5460,10.0,953.792,546.0,242.0,352.0,6.0,0.9081364829396326,12.0,1.263369424881254
13460.0,183.44,286,2.0,91.72,143.0,16.0,20.0,28.0,1.25,0.0,-0.6476541329450753
13461.0,1445.0,1170,3.0,481.6666666666667,390.0,14.0,124.0,38.0,4.769230769230769,0.0,-0.16045022671045467
13462.0,143.25,61,1.0,143.25,61.0,9.0,,252.0,,1.0,-0.5159960479116025
13464.0,674.68,403,1.0,674.68,403.0,41.0,,57.0,,0.0,0.05136861473194565
13466.0,297.95,258,1.0,297.95,258.0,17.0,,183.0,,1.0,-0.28345640189820975
13467.0,1083.71,584,2.0,541.855,292.0,89.0,25.0,10.0,0.25510204081632654,0.0,-0.2288123615274352
13468.0,5656.75,2581,37.0,152.88513513513513,69.75675675675676,184.0,371.0,1.0,1.169435215946844,4.0,1.530766234242709
13470.0,165.0,100,2.0,82.5,50.0,7.0,15.0,98.0,1.6666666666666667,0.0,-0.7350766219300475
13471.0,2531.58,1590,4.0,632.895,397.5,214.0,46.0,0.0,0.17374517374517376,0.0,0.26221656323360676
13473.0,417.54,260,2.0,208.77,130.0,21.0,272.0,60.0,13.6,1.0,-0.16228455018435048
13474.0,229.59,132,1.0,229.59,132.0,59.0,,235.0,,0.0,-0.2808686759881811
13475.0,1431.78,1012,4.0,357.945,253.0,64.0,107.0,190.0,1.2470588235294118,0.0,-0.16041495824581153
13476.0,1092.77,414,1.0,1092.77,414.0,56.0,,178.0,,3.0,0.27914870280227644
13477.0,1441.53,1018,6.0,240.255,169.66666666666666,57.0,253.0,37.0,3.230769230769231,2.0,0.05885057264718431
13479.0,291.0,133,2.0,145.5,66.5,14.0,33.0,200.0,2.357142857142857,1.0,-0.6562306192347391
13481.0,1776.81,1127,5.0,355.36199999999997,225.4,98.0,211.0,45.0,1.9351851851851851,3.0,0.11887879661593712
13482.0,184.64,116,1.0,184.64,116.0,11.0,,231.0,,0.0,-0.4525164342605847
13483.0,140.34,160,1.0,140.34,160.0,10.0,,65.0,,0.0,-0.4418973567286528
13484.0,313.8,44,1.0,313.8,44.0,8.0,,240.0,,0.0,-0.45970988375625427
13485.0,454.24,277,1.0,454.24,277.0,23.0,,232.0,,0.0,-0.18626860006265197
13486.0,1122.41,669,3.0,374.1366666666667,223.0,69.0,76.0,77.0,1.1176470588235294,0.0,-0.24912968076654604
13487.0,575.4,265,3.0,191.79999999999998,88.33333333333333,26.0,295.0,57.0,8.93939393939394,0.0,-0.10626696962881228
13488.0,8910.61,4512,12.0,742.5508333333333,376.0,271.0,350.0,16.0,0.8218527315914489,5.0,1.2256233874946072
13489.0,449.52,560,4.0,112.38,140.0,11.0,189.0,104.0,14.461538461538462,0.0,-0.2898680698275963
13491.0,1215.82,903,10.0,121.582,90.3,73.0,320.0,51.0,3.7058823529411766,0.0,0.2636701748734761
13492.0,1269.84,408,3.0,423.28,136.0,38.0,78.0,135.0,1.5714285714285714,0.0,-0.35287553769278024
13493.0,618.63,380,2.0,309.315,190.0,6.0,11.0,274.0,1.5714285714285714,0.0,-0.5863197491660564
13494.0,316.26000000000005,162,1.0,316.26000000000005,162.0,18.0,,311.0,,0.0,-0.3430138952968619
13495.0,1990.1200000000001,814,2.0,995.0600000000001,407.0,34.0,360.0,7.0,7.638297872340425,4.0,0.4488845971476415
13496.0,617.93,329,2.0,308.965,164.5,28.0,349.0,10.0,10.264705882352942,1.0,0.04304659075766988
13497.0,321.05,159,2.0,160.525,79.5,19.0,85.0,282.0,4.722222222222222,1.0,-0.5406405440498749
13499.0,1146.96,1358,4.0,286.74,339.5,31.0,252.0,17.0,6.097560975609756,3.0,0.042915822773548315
13500.0,1136.77,585,2.0,568.385,292.5,60.0,99.0,22.0,1.53125,2.0,-0.1580267091369315
13501.0,1310.47,557,1.0,1310.47,557.0,52.0,,287.0,,1.0,0.46340951698875116
13502.0,292.0,264,3.0,97.33333333333333,88.0,17.0,307.0,16.0,18.0,0.0,-0.1383310022410253
13503.0,216.85,248,1.0,216.85,248.0,17.0,,70.0,,0.0,-0.3248408471985169
13504.0,295.93,178,1.0,295.93,178.0,22.0,,63.0,,0.0,-0.32810173140633775
13507.0,2479.16,1597,4.0,619.79,399.25,146.0,142.0,2.0,0.8757763975155279,0.0,0.2672962838594078
13508.0,110.97,24,1.0,110.97,24.0,12.0,,243.0,,0.0,-0.5477935588233143
13509.0,979.72,1106,7.0,139.96,158.0,27.0,275.0,8.0,6.325581395348837,0.0,0.02036803206492772
13510.0,1785.16,1382,3.0,595.0533333333334,460.6666666666667,86.0,182.0,0.0,1.5789473684210527,2.0,0.1899726839204622
13512.0,251.21,143,1.0,251.21,143.0,15.0,,260.0,,0.0,-0.3930518963365921
13513.0,205.1,109,1.0,205.1,109.0,10.0,,126.0,,0.0,-0.4519772304665133
13514.0,152.20000000000002,40,1.0,152.20000000000002,40.0,4.0,,73.0,,0.0,-0.5422838891633825
13515.0,891.12,681,4.0,222.78,170.25,50.0,175.0,72.0,2.9827586206896552,0.0,-0.1679249129873244
13516.0,1389.41,985,3.0,463.1366666666667,328.3333333333333,43.0,217.0,20.0,5.046511627906977,0.0,0.02850688762609299
13517.0,2109.07,1360,3.0,703.0233333333334,453.3333333333333,125.0,120.0,59.0,0.8571428571428571,2.0,0.2049493400222921
13518.0,659.4399999999999,392,1.0,659.4399999999999,392.0,36.0,,85.0,,0.0,0.022229024731819383
13519.0,110.80000000000001,22,1.0,110.80000000000001,22.0,8.0,,77.0,,1.0,-0.5610826237143554
13520.0,3487.75,1642,6.0,581.2916666666666,273.6666666666667,49.0,312.0,58.0,3.380434782608696,2.0,0.31895329374405135
13521.0,1092.39,733,3.0,364.13000000000005,244.33333333333334,312.0,8.0,0.0,0.016129032258064516,0.0,0.2120595230705086
13522.0,125.80000000000001,44,1.0,125.80000000000001,44.0,5.0,,29.0,,0.0,-0.5475121124763643
13523.0,3755.38,1745,1.0,3755.38,1745.0,157.0,,32.0,,5.0,2.667773777869227
13524.0,680.1800000000001,324,5.0,136.036,64.8,17.0,179.0,40.0,6.8076923076923075,0.0,-0.2953233429510628
13525.0,628.78,394,2.0,314.39,197.0,5.0,233.0,14.0,46.6,0.0,-0.19359861977591758
13527.0,2263.76,1673,7.0,323.39428571428573,239.0,153.0,293.0,33.0,1.3108108108108107,1.0,0.4571975408593197
13529.0,307.76,74,2.0,153.88,37.0,15.0,125.0,78.0,8.928571428571429,0.0,-0.5069977898785163
13531.0,483.8,174,2.0,241.9,87.0,17.0,161.0,204.0,7.666666666666667,0.0,-0.3803406590552239
13532.0,210.31,129,1.0,210.31,129.0,66.0,,33.0,,0.0,-0.27059042169277636
13533.0,270.79,204,3.0,90.26333333333334,68.0,61.0,84.0,182.0,1.12,0.0,-0.4399837782181536
13536.0,3448.29,2136,7.0,492.61285714285714,305.14285714285717,91.0,74.0,0.0,0.398876404494382,0.0,0.022982775439747492
13538.0,1280.85,175,7.0,182.97857142857143,25.0,10.0,272.0,42.0,11.25,0.0,-0.08819456635614188
13539.0,605.84,314,3.0,201.9466666666667,104.66666666666667,35.0,223.0,85.0,6.166666666666667,1.0,-0.19839381265729727
13544.0,291.41,127,2.0,145.705,63.5,76.0,200.0,39.0,2.3255813953488373,0.0,-0.21931904999622925
13546.0,626.99,359,3.0,208.99666666666667,119.66666666666667,72.0,188.0,11.0,1.9278350515463918,0.0,-0.1616325992568424
13548.0,682.41,441,2.0,341.205,220.5,114.0,147.0,95.0,1.1951219512195121,0.0,-0.06537252459140257
13549.0,916.12,457,7.0,130.87428571428572,65.28571428571429,37.0,216.0,25.0,4.28,1.0,-0.1168596045855462
13551.0,91.80000000000001,12,1.0,91.80000000000001,12.0,4.0,,318.0,,0.0,-0.5881319494145423
13552.0,3539.53,1386,4.0,884.8825,346.5,82.0,249.0,65.0,2.287037037037037,12.0,0.3626958207866062
13555.0,4149.28,2660,4.0,1037.32,665.0,128.0,128.0,73.0,0.9481481481481482,0.0,0.49620348160844785
13557.0,584.06,546,2.0,292.03,273.0,31.0,252.0,27.0,7.636363636363637,0.0,-0.06221696356177312
13558.0,605.06,344,4.0,151.265,86.0,123.0,62.0,5.0,0.3505747126436782,0.0,-0.26775492640678983
13560.0,174.37,64,1.0,174.37,64.0,32.0,,6.0,,0.0,-0.4331346085469113
13561.0,141.85999999999999,83,1.0,141.85999999999999,83.0,14.0,,215.0,,0.0,-0.4858008373195226
13562.0,1799.33,757,3.0,599.7766666666666,252.33333333333334,50.0,163.0,81.0,2.0123456790123457,0.0,-0.04825047365942072
13563.0,777.53,209,2.0,388.765,104.5,49.0,55.0,83.0,1.1458333333333333,0.0,-0.43137634184483603
13564.0,1198.38,660,2.0,599.19,330.0,67.0,13.0,353.0,0.16049382716049382,0.0,-0.26008036444020005
13565.0,240.22,172,2.0,120.11,86.0,35.0,315.0,18.0,8.513513513513514,0.0,-0.1095054030930013
13566.0,874.71,575,2.0,437.355,287.5,134.0,41.0,40.0,0.2342857142857143,0.0,-0.13271390333048794
13568.0,192.85,70,1.0,192.85,70.0,41.0,,172.0,,0.0,-0.3945340847232445
13569.0,372.25,163,2.0,186.125,81.5,72.0,350.0,16.0,4.216867469879518,0.0,0.058412231372909316
13570.0,239.49,161,1.0,239.49,161.0,27.0,,242.0,,0.0,-0.3495493437303963
13571.0,2092.32,1759,12.0,174.36,146.58333333333334,157.0,240.0,12.0,0.6941176470588235,0.0,0.43955632937952915
13572.0,1384.25,534,1.0,1384.25,534.0,32.0,,205.0,,0.0,0.4188142293939353
13573.0,294.4,303,2.0,147.2,151.5,24.0,202.0,49.0,8.08,0.0,-0.28609349683087554
13575.0,732.0699999999999,449,5.0,146.414,89.8,41.0,152.0,22.0,3.3555555555555556,0.0,-0.2681306100201809
13576.0,6703.3,2640,16.0,418.95625,165.0,78.0,362.0,9.0,2.832,4.0,0.6967577004888467
13577.0,1658.3,771,3.0,552.7666666666667,257.0,61.0,216.0,24.0,2.6219512195121952,2.0,0.05747474000671123
13579.0,467.04,176,2.0,233.52,88.0,19.0,354.0,14.0,16.09090909090909,0.0,-0.0394489694546206
13581.0,118.0,30,1.0,118.0,30.0,10.0,,308.0,,0.0,-0.5463308678242279
13583.0,781.03,725,1.0,781.03,725.0,53.0,,155.0,,0.0,0.36674199879754416
13584.0,142.4,37,1.0,142.4,37.0,24.0,,306.0,,0.0,-0.4898177863573253
13588.0,2445.12,2573,7.0,349.30285714285714,367.57142857142856,131.0,239.0,15.0,1.3641618497109826,6.0,0.39469676307668716
13589.0,379.65,114,2.0,189.825,57.0,21.0,164.0,14.0,8.2,0.0,-0.4007260844727164
13590.0,1976.12,1846,5.0,395.224,369.2,70.0,291.0,10.0,3.383720930232558,2.0,0.29083481110277665
13591.0,1117.13,485,3.0,372.3766666666667,161.66666666666666,56.0,202.0,64.0,3.526315789473684,0.0,-0.09522138102867347
13592.0,247.95999999999998,84,4.0,61.989999999999995,21.0,15.0,228.0,35.0,15.2,0.0,-0.2986188181609947
13593.0,1990.28,707,5.0,398.056,141.4,77.0,227.0,107.0,1.7874015748031495,1.0,0.06277941454822304
13594.0,396.97,359,1.0,396.97,359.0,26.0,,52.0,,0.0,-0.14156016435289515
13596.0,697.04,406,2.0,348.52,203.0,133.0,7.0,5.0,0.04242424242424243,0.0,-0.2739662822638623
13598.0,167.42000000000002,57,1.0,167.42000000000002,57.0,33.0,,46.0,,1.0,-0.4382336669335905
13599.0,5030.6,3169,16.0,314.4125,198.0625,171.0,365.0,0.0,1.4593495934959348,17.0,0.9048684250837032
13600.0,219.52,324,1.0,219.52,324.0,19.0,,311.0,,0.0,-0.26227507461582844
13601.0,693.32,548,2.0,346.66,274.0,90.0,166.0,44.0,1.6938775510204083,0.0,-0.055356131196699854
13602.0,428.89,267,1.0,428.89,267.0,23.0,,64.0,,0.0,-0.20423042385842477
13603.0,164.34,164,1.0,164.34,164.0,27.0,,25.0,,0.0,-0.37892920991198276
13606.0,280.53999999999996,279,3.0,93.51333333333332,93.0,40.0,282.0,28.0,6.714285714285714,0.0,-0.12645264152884997
13607.0,678.01,290,1.0,678.01,290.0,93.0,,39.0,,0.0,0.12296913199424322
13610.0,1115.43,514,7.0,159.34714285714287,73.42857142857143,165.0,273.0,11.0,1.1955555555555555,2.0,0.29835892789905544
13611.0,1158.2,762,2.0,579.1,381.0,67.0,270.0,88.0,3.6986301369863015,2.0,0.2136413532575474
13614.0,1610.46,570,4.0,402.615,142.5,171.0,306.0,23.0,1.525,0.0,0.39047365515296584
13615.0,399.99,183,1.0,399.99,183.0,23.0,,318.0,,1.0,-0.2777877838918935
13617.0,544.18,300,3.0,181.39333333333332,100.0,31.0,140.0,39.0,3.255813953488372,0.0,-0.3629745136904135
13618.0,177.34,246,1.0,177.34,246.0,13.0,,173.0,,0.0,-0.3546580902059415
13621.0,213.85,343,1.0,213.85,343.0,19.0,,116.0,,0.0,-0.25076566911142273
13623.0,716.24,290,3.0,238.74666666666667,96.66666666666667,75.0,266.0,30.0,3.3125,4.0,-0.021261748665808915
13626.0,257.23,209,1.0,257.23,209.0,19.0,,252.0,,0.0,-0.3305123390107961
13627.0,1624.02,1266,5.0,324.804,253.2,84.0,298.0,58.0,3.2527472527472527,2.0,0.24450596620764958
13629.0,7792.36,4372,11.0,708.3963636363636,397.45454545454544,28.0,315.0,22.0,5.344827586206897,0.0,0.5600028024264331
13630.0,1995.68,1377,2.0,997.84,688.5,51.0,280.0,4.0,3.9571428571428573,9.0,0.5141607967846913
13631.0,3021.77,460,11.0,274.7063636363636,41.81818181818182,6.0,167.0,99.0,16.5,1.0,-0.10501761048680547
13632.0,2117.02,1036,5.0,423.404,207.2,121.0,218.0,24.0,1.4965517241379311,1.0,0.19745205969801308
13634.0,1575.16,704,5.0,315.03200000000004,140.8,156.0,293.0,32.0,1.5614973262032086,0.0,0.3359877109403195
13635.0,1071.03,677,1.0,1071.03,677.0,62.0,,67.0,,0.0,0.4799367072839822
13636.0,941.62,586,5.0,188.324,117.2,57.0,248.0,36.0,3.9838709677419355,1.0,-0.03206670941409049
13637.0,809.25,408,3.0,269.75,136.0,78.0,174.0,51.0,1.7575757575757576,0.0,-0.14210157297672307
13638.0,122.64,93,1.0,122.64,93.0,8.0,,15.0,,0.0,-0.5041975616321701
13639.0,1033.34,800,1.0,1033.34,800.0,39.0,,73.0,,0.0,0.48643808347610656
13642.0,354.8,173,1.0,354.8,173.0,57.0,,215.0,,0.0,-0.20416447495203247
13643.0,519.44,273,3.0,173.14666666666668,91.0,24.0,154.0,30.0,5.666666666666667,0.0,-0.3629193013177652
13644.0,2597.52,2060,3.0,865.84,686.6666666666666,144.0,89.0,15.0,0.6068965517241379,2.0,0.3864648257452188
13645.0,252.1,158,1.0,252.1,158.0,5.0,,119.0,,0.0,-0.4110993623269349
13647.0,1670.22,894,4.0,417.555,223.5,65.0,225.0,9.0,2.871794871794872,1.0,0.051627178666439066
13649.0,346.6,139,2.0,173.3,69.5,23.0,109.0,256.0,4.954545454545454,0.0,-0.49070806852565524
13650.0,1809.34,918,5.0,361.868,183.6,79.0,250.0,16.0,2.6210526315789475,2.0,0.12033157324736217
13651.0,94.2,33,2.0,47.1,16.5,6.0,4.0,34.0,0.8,0.0,-0.7882086641820635
13652.0,1095.08,578,3.0,365.02666666666664,192.66666666666666,48.0,322.0,45.0,5.193548387096774,0.0,0.11204913626177508
13654.0,2707.33,2182,6.0,451.22166666666664,363.6666666666667,157.0,230.0,42.0,1.387878787878788,0.0,0.43800813419357204
13655.0,932.97,605,2.0,466.485,302.5,52.0,127.0,113.0,2.309090909090909,0.0,-0.1561383786062595
13656.0,379.65,490,2.0,189.825,245.0,49.0,172.0,164.0,3.5833333333333335,0.0,-0.2109053616481968
13657.0,382.14,209,2.0,191.07,104.5,16.0,190.0,10.0,12.666666666666666,0.0,-0.33868941233992705
13658.0,2421.47,1009,3.0,807.1566666666666,336.3333333333333,91.0,194.0,9.0,1.8037383177570094,4.0,0.22133606225569072
13662.0,879.08,538,2.0,439.54,269.0,50.0,173.0,85.0,3.326923076923077,5.0,-0.10883145141709819
13663.0,189.47,91,1.0,189.47,91.0,13.0,,178.0,,0.0,-0.46288788453783347
13666.0,84.65,41,3.0,28.21666666666667,13.666666666666666,12.0,227.0,59.0,20.636363636363637,0.0,-0.35707357142748214
13667.0,305.02,154,1.0,305.02,154.0,82.0,,148.0,,0.0,-0.1654993984231805
13669.0,218.55,237,2.0,109.275,118.5,9.0,98.0,50.0,12.25,0.0,-0.535770239079153
13670.0,349.7,282,1.0,349.7,282.0,25.0,,74.0,,0.0,-0.22065632746147512
13673.0,396.92,119,2.0,198.46,59.5,47.0,13.0,18.0,0.203125,0.0,-0.6000087432027994
13675.0,486.82000000000005,330,2.0,243.41000000000003,165.0,25.0,133.0,150.0,5.541666666666667,0.0,-0.36449904696872093
13678.0,232.6,924,1.0,232.6,924.0,16.0,,151.0,,0.0,0.1730852799931183
13681.0,827.83,360,4.0,206.9575,90.0,37.0,137.0,17.0,2.4285714285714284,0.0,-0.3173780444727168
13682.0,59.5,10,1.0,59.5,10.0,3.0,,186.0,,0.0,-0.6061034792499246
13684.0,64.23,38,1.0,64.23,38.0,29.0,,285.0,,1.0,-0.507234524540391
13685.0,3119.44,5056,7.0,445.63428571428574,722.2857142857143,29.0,57.0,2.0,1.4473684210526316,0.0,0.07560759467714627
13686.0,72.0,70,1.0,72.0,70.0,8.0,,182.0,,0.0,-0.5422894084910169
13689.0,910.0,512,1.0,910.0,512.0,6.0,,62.0,,0.0,0.1270695022014536
13690.0,172.25,67,1.0,172.25,67.0,9.0,,58.0,,0.0,-0.499425268422524
13692.0,1466.8700000000001,1224,3.0,488.9566666666667,408.0,48.0,211.0,24.0,4.0576923076923075,2.0,0.08501745738324713
13694.0,62924.1,61808,43.0,1463.3511627906976,1437.3953488372092,366.0,369.0,3.0,0.6172839506172839,14.0,3.39960144515076
13695.0,2504.13,1603,15.0,166.942,106.86666666666666,46.0,228.0,30.0,2.50561797752809,0.0,0.23384306794108758
13697.0,151.29999999999998,177,1.0,151.29999999999998,177.0,12.0,,38.0,,0.0,-0.4189856644047318
13699.0,308.58000000000004,66,1.0,308.58000000000004,66.0,14.0,,154.0,,0.0,-0.4281849542571097
13700.0,2265.12,2304,10.0,226.512,230.4,139.0,300.0,25.0,1.5204081632653061,0.0,0.5009851604115566
13703.0,99.5,10,1.0,99.5,10.0,1.0,,317.0,,0.0,-0.595175695907881
13704.0,2295.31,1528,9.0,255.03444444444443,169.77777777777777,111.0,83.0,4.0,0.6090225563909775,1.0,-0.005228601473461447
13705.0,711.86,363,3.0,237.28666666666666,121.0,25.0,366.0,7.0,13.518518518518519,0.0,0.050274396249845275
13706.0,330.79,189,1.0,330.79,189.0,20.0,,302.0,,0.0,-0.31129095669050905
13707.0,806.41,351,2.0,403.205,175.5,48.0,48.0,266.0,1.0212765957446808,0.0,-0.39961982693503906
13708.0,294.88,305,1.0,294.88,305.0,48.0,,270.0,,0.0,-0.15927872036854923
13709.0,6249.110000000001,3501,7.0,892.7300000000001,500.14285714285717,244.0,311.0,3.0,0.9194029850746268,10.0,1.0468116613922063
13710.0,180.48,176,1.0,180.48,176.0,8.0,,31.0,,0.0,-0.41921258107504594
13711.0,252.06,140,2.0,126.03,70.0,11.0,0.0,218.0,0.0,0.0,-0.7256454801049126
13712.0,228.84,352,1.0,228.84,352.0,10.0,,246.0,,0.0,-0.26433717994911027
13715.0,1053.94,555,5.0,210.788,111.0,89.0,91.0,280.0,0.8653846153846154,3.0,-0.22820444027102496
13716.0,138.28,138,1.0,138.28,138.0,21.0,,268.0,,0.0,-0.42652055894927254
